1.001944064000000000e+09 1.021000000000000000e+03 9.550000000000000000e+02
1.001944106000000000e+09 1.021000000000000000e+03 8.860000000000000000e+02
1.001944145000000000e+09 1.022000000000000000e+03 8.270000000000000000e+02
1.001944187000000000e+09 1.022000000000000000e+03 7.680000000000000000e+02
1.001944229000000000e+09 1.022000000000000000e+03 7.140000000000000000e+02
1.001944268000000000e+09 1.022000000000000000e+03 6.660000000000000000e+02
1.001944310000000000e+09 1.022000000000000000e+03 6.180000000000000000e+02
1.001944352000000000e+09 1.023000000000000000e+03 5.740000000000000000e+02
1.001944394000000000e+09 1.023000000000000000e+03 5.370000000000000000e+02
1.001944434000000000e+09 1.023000000000000000e+03 4.980000000000000000e+02
1.001944474000000000e+09 1.023000000000000000e+03 4.640000000000000000e+02
1.001944514000000000e+09 1.023000000000000000e+03 4.310000000000000000e+02
1.001944553000000000e+09 1.400000000000000000e+01 2.030000000000000000e+02
1.001944592000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001944632000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001944669000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001944706000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001944744000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001944784000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001944823000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001944861000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001944898000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001944938000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001944975000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001945011000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001945049000000000e+09 7.660000000000000000e+02 1.000000000000000000e+00
1.001945090000000000e+09 1.020000000000000000e+03 9.120000000000000000e+02
1.001945132000000000e+09 1.021000000000000000e+03 8.470000000000000000e+02
1.001945171000000000e+09 1.021000000000000000e+03 7.900000000000000000e+02
1.001945213000000000e+09 1.021000000000000000e+03 7.330000000000000000e+02
1.001945252000000000e+09 1.022000000000000000e+03 6.850000000000000000e+02
1.001945291000000000e+09 1.022000000000000000e+03 6.400000000000000000e+02
1.001945333000000000e+09 1.022000000000000000e+03 5.940000000000000000e+02
1.001945372000000000e+09 1.023000000000000000e+03 5.540000000000000000e+02
1.001945411000000000e+09 1.023000000000000000e+03 5.170000000000000000e+02
1.001945453000000000e+09 1.023000000000000000e+03 4.800000000000000000e+02
1.001945495000000000e+09 1.023000000000000000e+03 4.470000000000000000e+02
1.001945535000000000e+09 1.023000000000000000e+03 4.170000000000000000e+02
1.001945576000000000e+09 3.000000000000000000e+00 1.000000000000000000e+00
1.001945613000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001945651000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001945688000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001945729000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001945766000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001945805000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001945842000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001945883000000000e+09 3.000000000000000000e+00 1.000000000000000000e+00
1.001945923000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001945960000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001945998000000000e+09 1.000000000000000000e+00 1.000000000000000000e+00
1.001946038000000000e+09 2.000000000000000000e+00 1.000000000000000000e+00
1.001946079000000000e+09 1.021000000000000000e+03 9.360000000000000000e+02
